Accession,Female_Parent,Male_Parent,Cross_Type
F31-0452,POJ2725,CP27-0035,biparental
F31-0962,CP27-0108,Co281,biparental
F36-0819,POJ2878,F31-0962,biparental
FM3,,,
FX1,,,
GA59-0024,,,
Gehra Bon,,,
GreenSport,StripedMauritius,unknown,biparental
GX7,,,
H96-0671,LCP81-0010,LCP85-0384,biparental
Ho00-0005,CP65-0357,Ho94-0015,biparental
Ho00-0077,LCP81-0010,Tainan,biparental
Ho01-0008,CP83-0644,IND81-0166,biparental
Ho01-0042,CC82-0015,CP72-0355,biparental
Ho05-0920,,,
Ho05-0961,CP83-0644,TucCP77-0042,biparental
Ho05-9015,CP89-0831,Ho00-0077,biparental
Ho06-0523,Ho01-0042,HoCP96-0540,biparental
Ho06-0530,HoCP91-0555,LCP85-0384,biparental
Ho06-0562,TucCP77-0042,HoCP01-0553,biparental
Ho06-0563,TucCP77-0042,HoCP01-0553,biparental
Ho06-0565,TucCP77-0042,Ho94-0856,biparental
Ho06-0567,H96-0671,Ho00-0005,biparental
Ho07-0613,HoCP00-0905,HoCP96-0540,biparental
Ho07-0617,HoCP00-0940,HoCP99-0825,biparental
Ho08-0711,HoCP98-0741,LCP85-0384,biparental
Ho08-0730,Ho01-0008,L99-0226,biparental
Ho09-0822,HoCP02-0622,HoCP01-0523,biparental
Ho09-0824,HoCP99-0825,HoCP96-0540,biparental
Ho09-0831,HoCP00-0955,HoCP02-0639,biparental
Ho09-0832,L97-0128,Ho94-0856,biparental
Ho09-0840,LCP81-0010,unknown polycross,biparental
Ho09-0850,CP89-0831,Ho94-0856,biparental
Ho11-0511,HoCP96-0540,HoCP01-0517,biparental
Ho11-0512,,,
Ho11-0523,,,
Ho11-0529,HoCP00-0950,HoL05-0953,biparental
Ho11-0532,,,
Ho11-0556,HoCP96-0540,04P02,biparental
Ho11-0572,HoCP04-0854,HoCP01-0517,biparental
Ho11-0573,,,
Ho11-0599,TucCP77-0042,HoCP01-0553,biparental
Ho12-0615,TucCP77-0042,HoCP96-0540,biparental
Ho12-0616,,,
Ho12-0627,,,
Ho12-0630,,,
Ho12-0633,Ho06-0567,L04-0425,biparental
Ho12-9018,Ho05-9015,HoCP04-0810,biparental
Ho13-0708,Ho06-0530,L01-0283,biparental
Ho13-0739,,,
Ho14-0864,HoL08-0718,Ho06-0563,biparental
Ho15-0930,Ho09-0832,Ho09-0831,biparental
Ho15-0964,Ho06-0523,HoCP05-0920,biparental
Ho15-0970,Ho08-0730,L99-0226,biparental
Ho15-0971,Ho06-0523,HoCP05-0920,biparental
Ho16-0600,,,
Ho16-0608,HoCP08-0702,Ho06-0563,biparental
Ho16-0637,,,
Ho16-0663,,,
Ho16-0666,,,
Ho17-0722,,,
Ho17-0738,Ho11-0529,Ho05-0961,biparental
Ho17-0755,Ho08-0730,HoCP01-0517,biparental
Ho18-0877,Ho12-9018,Ho11-0599,biparental
Ho18-0878,,,
Ho19-0959,,,
Ho21-0616,,,
Ho72-0019,CP64-0313,SES147B,biparental
Ho72-0071,L60-0025,SES006,biparental
Ho73-0032,US66-0065-0011,L65-0069,biparental
Ho73-0039,US66-0054-0013,CP64-0307,biparental
Ho74-0069,US66-56-4,CL47-0083,biparental
Ho78-0001,CP61-0037,Ho72-0071,biparental
Ho79-0011,CP65-0357,Ho73-0039,biparental
Ho79-0027,CP65-0357,Ho73-0032,biparental
Ho80-0024,Ho74-0069,L62-0096,biparental
Ho86-0016,Ho78-0001,CP81Poly01,biparental
Ho87-0008,CP52-0068,Ho79-0027,biparental
Ho87-0018,CP52-0068,SES114,biparental
Ho89-0012,CP79-0348,Ho80-0024,biparental
Ho90-0017,CP83-0601,CP80-0323,biparental
Ho90-0026,CP79-0348,CP83-0657,biparental
Ho93-0017,HoCP85-0845,CP84-0742,biparental
Ho93-0770,CP87-0661,Ho87-0008,biparental
Ho94-0015,CP87-0661,Ho87-0018,biparental
Ho94-0856,Ho86-0016,CP89Poly03,biparental
Ho95-0988,CP86-0941,Ho89-0012,biparental
Ho99-0001,LCP82-0089,Ho93-0017,biparental
Ho99-0002,Ho90-0026,HoCP92-0678,biparental
HoCP00-0905,HoCP91-0542,HoCP90-0956,biparental
HoCP00-0938,HoCP91-0542,HoCP91-0552,biparental
HoCP00-0940,LCP86-0454,CP89-0825,biparental
HoCP00-0950,HoCP93-0750,HoCP92-0676,biparental
HoCP00-0955,CP84-1198,TCP87-3388,biparental
HoCP01-0517,HoCP92-0631,CP84-1198,biparental
HoCP01-0523,TCP85-3374,HoCP85-0845,biparental
HoCP01-0553,LCP85-0384,LCP86-0454,biparental
HoCP02-0622,CP89-0831,LCP85-0384,biparental
HoCP02-0639,HoCP91-0542,HoCP90-0956,biparental
HoCP04-0810,HoCP92-0631,CP89-0837,biparental
HoCP04-0821,HoCP93-0746,L93-0378,biparental
HoCP04-0838,,,
HoCP04-0843,HoCP95-0908,LCP86-0454,biparental
HoCP04-0852,,,
HoCP04-0854,HoCP93-0746,LCP85-0384,biparental
HoCP04-0856,CP89-0831,HoCP96-0540,biparental
HoCP04-838,HoCP85-0845,LCP85-0384,biparental
HoCP05-0902,HoCP95-0950,HoCP96-0540,biparental
HoCP05-0904,HoCP94-0822,HoCP96-0540,biparental
HoCP05-0918,Ho94-0856,HoCP90-0941,biparental
HoCP05-0920,Ho94-0856,HoCP90-0941,biparental
HoCP05-0923,CP89-0837,HoCP93-0750,biparental
HoCP05-0927,LCP86-0454,HoCP92-0631,biparental
HoCP08-0702,Ho99-0002,HoCP91-0555,biparental
HoCP09-0804,,,
HoCP09-0809,Ho99-0001,HoCP01-0553,biparental
HoCP09-0814,L00-0266,HoCP01-0553,biparental
HoCP09-0846,HoCP00-0938,HoCP96-0540,biparental
HoCP09-0857,CP89-0831,Ho93-0770,biparental
HoCP11-0536,HoCP04-0856,HoCP01-0517,biparental
HoCP11-0544,HoCP04-0843,06P17,biparental
HoCP12-0661,L04-0429,HoCP01-0517,biparental
HoCP13-0737,HoCP05-0904,HoCP01-0517,biparental
HoCP13-0755,HoCP04-0821,HoCP05-0918,biparental
HoCP14-0802,L99-0233,HoCP04-0810,biparental
HoCP14-0826,Ho06-0565,HoCP04-0810,biparental
HoCP14-0830,HoCP05-0923,HoCP96-0540,biparental
HoCP14-0855,Ho07-0613,Ho06-0530,biparental
HoCP14-0867,Ho06-0523,HoCP04-0852,biparental
HoCP14-0885,Ho07-0613,Ho05-0920,biparental
HoCP15-0543,CPCL02-8021,HoCP96-0540,biparental
HoCP15-0986,L08-0090,HoCP04-0838,biparental
HoCP17-0701,HoCP05-0902,Ho06-0530,biparental
HoCP17-0702,HoCP05-0902,Ho06-0530,biparental
HoCP17-0705,Ho09-0850,Ho09-0824,biparental
HoCP17-0710,,,
HoCP17-0714,,,
HoCP18-0803,HoL08-0718,HoCP09-0814,biparental
HoCP18-0810,Ho08-0711,Ho06-0530,biparental
HoCP18-0815,Ho08-0711,Ho07-0613,biparental
HoCP18-0824,HoCP09-0846,CP89-0831,biparental
HoCP18-0829,HoL05-0953,HoCP09-0814,biparental
HoCP18-0839,Ho09-0822,Ho06-0562,biparental
HoCP18-0846,L03-0371,HoCP11-0536,biparental
HoCP19-0900,HoCP09-0809,HoCP05-0918,biparental
HoCP19-0903,HoCP09-0804,Ho07-0613,biparental
HoCP19-0907,Ho11-0572,HoCP05-0920,biparental
HoCP19-0914,HoCP05-0920,Ho05-0961,biparental
HoCP19-0921,L09-0112,HoCP09-0814,biparental
HoCP19-0947,HoCP09-0814,Ho05-0961,biparental
HoCP19-0955,L03-0371,HoCP09-0857,biparental
HoCP19-0960,HoCP05-0920,HoCP09-0814,biparental
HoCP20-0501,HoCP05-0920,Ho07-0613,biparental
HoCP20-0513,Ho12-0633,Ho11-0532,biparental
HoCP20-0521,HoCP09-0804,Ho11-0556,biparental
HoCP20-0523,L08-0090,HoCP04-0838,biparental
HoCP20-0527,Ho11-0512,HoCP05-0920,biparental
HoCP20-0535,HoCP12-0661,HoCP04-0852,biparental
HoCP20-0541,HoCP12-0661,HoCP04-0852,biparental
HoCP20-0554,HoCP11-0544,Ho12-0630,biparental
HoCP20-0560,Ho11-0556,HoCP04-0852,biparental
HoCP20-0568,Ho11-0556,HoCP04-0852,biparental
HoCP21-0608,,,
HoCP21-0621,,,
HoCP21-0624,,,
HoCP21-0629,,,
HoCP21-0630,,,
HoCP21-0641,,,
HoCP21-0642,,,
HoCP21-0645,,,
HoCP21-0647,,,
HoCP21-0659,,,
HoCP22-702,Ho13-0708,HoCP14-0885,biparental
HoCP22-703,L09-0112,Ho09-0840,biparental
HoCP22-707,L03-0371,Ho12-0615,biparental
HoCP22-716,LCP85-0384,HoCP04-0852,biparental
HoCP22-733,Ho07-0613,HoCP14-0867,biparental
HoCP22-735,Ho15-0970,Ho11-0532,biparental
HoCP22-743,Ho11-0511,HoCP14-0885,biparental
HoCP22-748,HoCP14-0867,HoCP14-0885,biparental
HoCP22-749,HoCP13-0737,Ho11-0573,biparental
HoCP22-754,L12-0218,HoCP14-0885,biparental
HoCP22-757,HoCP15-0986,HoCP14-0885,biparental
HoCP22-761,HoCP13-0755,Ho11-0573,biparental
HoCP23-827,,,
HoCP23-835,,,
HoCP85-0845,CP72-0370,CP77-0403,biparental
HoCP90-0941,LCP81-0009,CP80-0323,biparental
HoCP90-0956,CP70-0330,LCP81-0030,biparental
HoCP91-0542,CP72-0370,LCP81-0030,biparental
HoCP91-0552,LCP81-0010,CP72-0356,biparental
HoCP91-0555,CP83-0644,LCP82-0094,biparental
HoCP92-0618,CP78-0304,LCP81-0030,biparental
HoCP92-0631,CP81-0325,CP71-1038,biparental
HoCP92-0676,CP84-0722,LCP81-0030,biparental
HoCP92-0678,HoCP85-0845,CP83-0657,biparental
HoCP93-0746,LCP81-0010,CP82-0513,biparental
HoCP93-0750,CP84-0722,LCP81-0030,biparental
HoCP94-0822,HoCP85-0845,CP85-0830,biparental
HoCP95-0908,CP83-0644,LCP81-0030,biparental
HoCP95-0950,CP83-0644,HoCP85-0845,biparental
HoCP96-0540,LCP86-0454,LCP85-0384,biparental
HoCP96-0569,LCP86-0454,CP70-0321,biparental
HoCP98-0741,LCP81-0010,CP83-0632,biparental
HoCP99-0825,CP79-0348,HoCP91-0552,biparental
HoL05-0953,TucCP77-0042,HoCP92-0618,biparental
HoL08-0718,N27,Ho95-0988,biparental
HoL15-0508,CP83-0644,L01-0283,biparental
HoL15-0993,Ho07-0617,09P22,biparental
Honey Sorghum,,,
HoSG-0031,,,
HoSG-315,,,
IAC48-0065,CP27-0108,IACPolycross,biparental
IACPolycross,,,
IND81-0166,,,
ISD29,,,
ISD30,,,
KaludaiBoothan,,,
Kansar,,,
Kassoer,unknown Java S. officinarum,unknown Java S. officinarum,self
L00-0266,CP89-0846,L93-0386,biparental
L00-0273,L91-0281,L93-0365,biparental
L01-0283,L93-0365,LCP85-0384,biparental
L01-0299,L93-0365,LCP85-0384,biparental
L02-0316,L94-0424,LCP85-0384,biparental
L03-0371,CP83-0644,LCP82-0089,biparental
L03-0391,unknown,CP78-0317,biparental
L04-0425,L94-0432,LCP85-0384,biparental
L04-0429,CP89-0889,LCP85-0384,biparental
L05-0457,L97-0128,LCP87-0492,biparental
L08-0090,HoCP91-0552,L99-0226,biparental
L09-0112,HoCP01-0523,L02-0316,biparental
L11-0183,,,
L12-0201,L97-0128,HoCP96-0540,biparental
L12-0218,,,
L12-0227,L01-0283,L99-0226,biparental
L14-0267,HoCP05-0918,L01-0283,biparental
L14-0282,,,
L15-0306,CP83-0644,L01-0283,biparental
L17-0400,L05-0457,L01-0299,biparental
L60-0025,CP52-0068,CP48-0103,biparental
L62-0086,CP36-0105,CP44-0155,biparental
L62-0096,CP52-0068,CP44-0154,biparental
L65-0069,CP52-0001,CP48-0103,biparental
L84-0290,L62-0096,CP57-0614,biparental
L91-0281,CP78-0317,LCP81-0030,biparental
L93-0365,CP78-0304,CP72-2086,biparental
L93-0378,LCP85-0313,LCP85-0336,biparental
L93-0386,CP79-0332,L84-0290,biparental
L94-0424,LCP81-0010,LCP82-0089,biparental
L94-0432,LCP81-0010,LCP82-0089,biparental
L97-0128,LCP81-0010,LCP85-0384,biparental
L99-0226,CP89-0846,LCP81-0030,biparental
L99-0233,CP79-0348,HoCP91-0552,biparental
LCP81-0009,CP65-0357,CP77-0402,biparental
LCP81-0010,CP74-0328,CP70-1133,biparental
LCP81-0030,CP61-0037,CP73-0351,biparental
LCP82-0089,CP52-0068,CP72-0370,biparental
LCP82-0094,CP72-0355,CP73-0343,biparental
LCP85-0313,CP77-0414,CP67-0412,biparental
LCP85-0336,CL65-0279,CP77-0413,biparental
LCP85-0384,CP77-0310,CP77-0407,biparental
LCP86-0454,CP77-0310,CP69-0380,biparental
LCP87-0492,CP65-0357,CP70-0330,biparental
Loethers,,,
M1989/99,,,
M2,KaludaiBoothan,unknown Indian S. spontaneum,biparental
male mix 09E,,,
male mix 09F,,,
Mex79-0431,,,
Mix 07 I,,,
Mix 07 K,,,
Mix 07 Q,,,
Mix 07 U,,,
Mix 08-1X,,,
Mix 08-B,,,
Mix88-L,,,
MX10-01,,,
N22,,,
N27,NiN2,N52-0219,biparental
N37,,,
N41,74L0790,82W1542,biparental
N49,,,
N52-0219,,,
N53,,,
N55,,,
N58,,,
NA011806,,,
NA01640,,,
NA033300,,,
NA041992,,,
NA051673,,,
NA052115,,,
NA052748,,,
NA0559,,,
NA05811,,,
NA56-0042,,,
NG51-0144,,,
NG57-252,,,
NG77-0132,,,
NiN2,,,
NSG-197,CP90-0956,HoCP92-0678,biparental
OkinawaTekcha,,,
Pasoeroean,,,
POJ0100,BanjermasinHitam,Loethers,biparental
POJ0181,BlackCheribon,Chunnee,biparental
POJ0213,BlackCheribon,Chunnee,biparental
POJ0385,POJ0100,Chunnee,biparental
POJ1499,POJ0181,POJ0385,biparental
POJ2364,POJ0100,Kassoer,biparental
POJ2725,POJ2364,EK28,biparental
POJ2878,POJ2364,EK28,biparental
POLY01-8,,,
POLY01-9,,,
POLY06-30,,,
POLY06-35,,,
POLY06-47,,,
POLY07-04,,,
POLY08-19,,,
POLY09-16,,,
POLY09-23,,,
POLY09-24,,,
POLY09-25,,,
POLY09-26,,,
POLY10-04,,,
POLY10-09,,,
POLY10-18,,,
POLY11-14,,,
POLY12-29,,,
POLY13-009,,,
POLY13-011,,,
POLY13-012,,,
POLY13-013,,,
POLY14-021,,,
PR61-0632,,,
PR68-3120,,,
PR980,Co281,POJ2878,biparental
Q196,,,
Q208,,,
Q232,,,
Q234,,,
Q235,,,
R575,,,
R584,,,
R95/2202,,,
RoseBamboo,,,
Saccharum spontaneum,,,
SES006,,,
SES114,,,
SES147B,,,
SP70-1143,IAC48-0065,SPPolycross,biparental
SP89-1115,,,
SP90-1638,,,
SPPolycross,,,
StripedMauritius,,,
Tainan,,,
TCP00-4518,TCP88-3448,TCP89-3513,biparental
TCP85-3374,,,
TCP87-3388,CP70-0321,CP82Poly01,biparental
TCP88-3448,CP80-0313,CP70-0321,biparental
TCP89-3513,CP80-0356,CP79-0301,biparental
TCP98-4450,CP71-0382,Ho90-0017,biparental
TCP98-4454,,,
TucCP77-0042,CP71-0321,Ho72-0019,biparental
unknown,,unknown,
unknown Indian S. spontaneum,,,
unknown Java S. officinarum,,,
unknown polycross,,,
unknown S.  officinarum,,,
US02-0099,HoCP96-0569,US93-0017,biparental
US02-1027,,,
US0785,Kassoer,unknown,biparental
US1484,POJ0213,unknown,biparental
US1639,POJ0213,unknown,biparental
US1694,POJ0213,unknown,biparental
US54-24-9,,,
US56-14-4,,,
US56-15-8,,,
US60-8-3,CP52-0001,US56-15-8,biparental
US61-51-2,CP52-0068,Pasoeroean,biparental
US65-0064-0045,CP59-0050,CP31-0518,biparental
US65-096-0198,CP57-0621,US61-51-2,biparental
US66-0054-0013,CP62-0244,US56-14-4,biparental
US66-0065-0011,L60-0025,Gehra Bon,biparental
US66-56-4,L60-0025,US56-15-8,biparental
US67-22-2,,,
US70-16-3,US65-0064-0045,CP57-0603,biparental
US87-1006,,,
US87-1019,,,
US90-0018,CP79-0348,CP83-0657,biparental
US90-1072,,,
US93-0017,HoCP85-0845,CP84-0742,biparental
US99-1055,,,
