Accession,Female_Parent,Male_Parent,Cross_Type
01P04,,,
01P3,,,
02P24,,,
03P24,,,
03P29,,,
04P02,,,
12P05,,,
28NG251,,,
74L0790,,,
82W1542,,,
88P06,,,
#8ColdHardy,,,
91P13,,,
95P8,,,
AshyMauritius,,,
B0208,,,
B0391,Ba11569,unknown,biparental
B16356,B0208,unknown,biparental
B(30)L7,POJ2364,B0391,biparental
B3353,B(30)L7,B(30)L7,self
B35-0009,,,
B37256,Ba11569,Saccharum spontaneum,biparental
B45181,B37256,B3353,biparental
B7306,,,
Ba11569,B16356,unknown,biparental
BanjermasinHitam,,,
BJ6018,,,
BlackCheribon,,,
Bourne35-9,POJ2725,CP27-0035,biparental
BR97-1004,,,
BR97-2001,,,
CG01-0027,,,
CG01-0053,,,
CG01-0087,,,
CG02-0163,CP65-0357,CP72-2086,biparental
CG03-0292,,,
CG03-25,,,
CG04-1171,,,
CG04-9324,,,
CG04-9543,,,
CG04-9568,,,
CG04-9615,,,
CG04-9694,,,
CG05-1024,,,
CG05-12577,,,
CG05-1292,,,
CG05-6552,,,
CG05-7312,,,
CG05-77440,,,
CG05-77654,,,
CG05-7862,,,
CG06-12630,,,
CG06-14866,CP72-1312,unknown,biparental
CG06-83223,,,
CG08-1297,,,
CG09-1164,,,
CG09-133119,,,
CG09-2204,NA56-0042,unknown,biparental
CG09-22213,PR61-0632,unknown,biparental
CG10-044124,,,
CG10-044130,,,
CG10-24985,BJ6018,unknown,biparental
CG11-6258,Mex79-0431,PR68-3120,biparental
CG12-0116,,,
CG12-0123,CP91-1696,CP70-1133,biparental
CG12-318018,CP73-1547,SP79-2233,biparental
CG12-324003,CG96-0001,B7306,biparental
CG96-0001,,,
CG99-0087,,,
CGMex10-26315,,,
Chunnee,,,
CL41-0114,CP29-0103,Co301,biparental
CL41-0142,CP27-0108,Bourne35-9,biparental
CL41-0223,F31-0436,F31-0452,biparental
CL47-0083,CL41-0223,unknown,biparental
CL47-0143,CL41-0114,CL41-0142,biparental
CL49-0032,CL41-0142,FX1,biparental
CL54-0119,CL47-0143,CP30-0024,biparental
CL54-0134,CL49-0032,CP38-0034,biparental
CL54-0140,CL41-0142,F31-0436,biparental
CL54-1910,CL47-0143,CL47-0083,biparental
CL57-0039,CL47-0143,unknown,biparental
CL58-0065,CL54-0140,CL54-0119,biparental
CL61-0620,CP48-0120,CL54-1910,biparental
CL64-0122,CL58-0065,CP33-0372,biparental
CL65-0279,CP52-0068,CL54-1910,biparental
CL66-0141,CL57-0039,CP36-0211,biparental
CL68-1336,F36-0819,CL47-0083,biparental
CL69-0886,CL64-0122,CP54-0378,biparental
CL72-0321,,,
CL73-0239,,,
CL75-0853,CL68-1336,CP54-0378,biparental
CL78-1600,CP52-0068,CL54-1910,biparental
CL79-2243,CL66-0141,CL69-0886,biparental
CL83-3431,,,
CL83-4266,,,
CL84-3152,,,
CL86-5687,,,
CL87-2882,,,
CL88-2747,,,
CL88-4730,,,
CL89-5189,,,
CL89-5457,CL79-2243,Mix88-L,biparental
CL90-4500,,,
CL90-4643,,,
CL90-4725,,,
CL90-5017,,,
CL92-0046,,,
CL92-2533,CL75-0853,CL78-1600,biparental
CL93-1858,,,
CL93-2679,,,
CL93-5185,,,
CL95-5255,,,
CL96-4527,,,
Co206,AshyMauritius,unknown Indian S. spontaneum,biparental
Co213,POJ0213,Kansar,biparental
Co221,POJ0213,M2,biparental
Co281,POJ0213,Co206,biparental
Co285,GreenSport,unknown Indian S. spontaneum,biparental
Co290,Co221,D74,biparental
Co301,Co213,POJ1499,biparental
Co421,POJ2878,Co285,biparental
CP00-1100,CP89-2143,CP89-2143,self
CP00-1101,CP89-2143,CP89-2143,self
CP00-1301,CP75-1632,CP89-2143,biparental
CP00-1630,,,
CP00-1830,,,
CP00-2180,HoCP91-0552,HoCP91-0552,self
CP00-2188,CP90-1549,CP90-1549,self
CP0040,OkinawaTekcha,FM3,biparental
CP01-1178,CP84-1198,CP82-1172,biparental
CP01-1625,CP81-1254,CP94-2059,biparental
CP01-2365,CP94-2045,CP95-1569,biparental
CP01-2390,CP95-2318,CP94-1528,biparental
CP01-2459,,,
CP02-1143,CP93-1382,CP92-1666,biparental
CP02-1564,CP94-1528,CP72-2086,biparental
CP02-1985,CP90-1436,CP88-1762,biparental
CP02-2065,CP80-1743,TCP87-3388,biparental
CP02-2281,CP94-1200,CP92-1167,biparental
CP03-1026,CP98-1119,CP92-1167,biparental
CP03-1094,CP95-1569,CP96-1310,biparental
CP03-1912,CP92-1167,CP95-1039,biparental
CP03-1939,CP82-1172,CP95-1039,biparental
CP03-2188,CP95-1569,CP97-1362,biparental
CP04-1250,CP97-2068,CP97-1362,biparental
CP04-1252,CP97-2068,CP97-1362,biparental
CP04-1367,CP97-2068,CP94-1607,biparental
CP04-1566,CP89-2377,CP96-1252,biparental
CP04-1844,CP97-1989,CP84-1198,biparental
CP04-1935,CP94-2059,CP84-1322,biparental
CP05-1451,CP84-1198,CP88-1762,biparental
CP05-1526,CP98-1029,CP88-1162,biparental
CP05-1616,US90-0018,CP88-1762,biparental
CP05-1740,US99-1055,US02-1027,biparental
CP06-2042,CP96-1252,01P04,biparental
CP06-2170,L00-0273,02P24,biparental
CP06-2214,TCP98-4450,CP80-1827,biparental
CP06-2274,CP99-1896,CP94-2203,biparental
CP06-2335,NG51-0144,03P24,biparental
CP06-2400,CP94-1100,03P29,biparental
CP06-2406,CP94-1100,03P29,biparental
CP06-2425,CP01-1625,03P29,biparental
CP06-2495,,unknown,
CP06-2614,CP94-2059,CP84-1591,biparental
CP06-2664,CP01-2365,CP96-1252,biparental
CP06-2897,CP94-2095,CP84-1591,biparental
CP06-2964,CP94-2095,CP97-1387,biparental
CP06-3103,,,
CP0670,US1484,unknown,biparental
CP07-1313,,,
CP07-1606,CP02-2065,CP89-1509,biparental
CP07-1746,CP84-1591,CP80-1743,biparental
CP07-2046,,,
CP07-2134,,,
CP07-2262,CP02-1985,12P05,biparental
CP07-2320,CP02-2065,CP96-1865,biparental
CP07-2460,CP00-1830,CL88-2747,biparental
CP07-2547,CP01-2390,CP00-1630,biparental
CP0726,US1694,unknown,biparental
CP08-1110,CP01-2459,CP00-2188,biparental
CP08-1139,CP01-2459,CP00-2188,biparental
CP08-1183,L03-0391,CPCL02-8021,biparental
CP08- 1553,,,
CP08-1553,CPCL00-4027,CP01-2390,biparental
CP08-1913,CP02-1143,CP03-1939,biparental
CP08-1965,CP00-1301,HoCP01-0523,biparental
CP08-1968,CP01-1178,CP00-1301,biparental
CP08-1995,CL96-4527,CP98-1325,biparental
CP08-2400,,,
CP08-2409,US02-0099,POLY06-47,biparental
CP08-2506,,,
CP09-1132,CPCL97-0393,CP00-2188,biparental
CP09-1262,CP02-1143,CP92-1167,biparental
CP09-1390,CP01-2459,CP00-2188,biparental
CP09-1430,CPCL00-6756,CP01-2390,biparental
CP09-1512,CPCL00-4027,CP01-2390,biparental
CP09-1822,CP01-2459,CPCL02-8021,biparental
CP09-1874,CP03-1026,CPCL00-6756,biparental
CP09-1952,CP01-2390,POLY06-30,biparental
CP09-2067,CP88-1762,POLY06-35,biparental
CP09-2392,CP01-2390,POLY07-04,biparental
CP09-3033,,,
CP09-4067,,,
CP09-4153,,,
CP09-4251,,,
CP09-4267,,,
CP09-4758,,,
CP10-1208,CP01-2390,TCP98-4454,biparental
CP10-1313,CP98-1029,Mix 07 I,biparental
CP10-1478,CPCL02-0796,Mix 07 K,biparental
CP10-1619,HoCP05-0927,US02-0099,biparental
CP10-1620,CP00-1100,CP05-1740,biparental
CP10-1716,CP00-2180,Mix 07 Q,biparental
CP10-2002,CP98-1029,Mix 07 U,biparental
CP10-2096,CP94-1200,CP92-1167,biparental
CP10-2195,CP01-2390,POLY07-04,biparental
CP10-2413,CP98-1029,TCP00-4518,biparental
CP11-1314,CP05-1451,Mix 08-B,biparental
CP11-1640,CP01-2390,POLY08-19,biparental
CP11-1895,CL90-4643,CPCL05-1102,biparental
CP11-1956,CP03-2188,CP01-2459,biparental
CP11-2013,CP01-2390,Mix 08-1X,biparental
CP11-2248,CP06-2664,POLY09-24,biparental
CP11-2324,CP06-2614,CL93-1858,biparental
CP11-2412,CPCL99-2103,CP04-1252,biparental
CP11-2545,,,
CP1161,CP0670,unknown,biparental
CP1165,CP0670,unknown,biparental
CP12-1246,CL95-5255,male mix 09F,biparental
CP12-1342,CP01-2390,male mix 09E,biparental
CP12-1417,CP02-2065,POLY09-16,biparental
CP12-1443,CP02-2281,POLY09-26,biparental
CP12-1753,CP08-2400,POLY10-09,biparental
CP12-1757,CP08-2409,POLY10-09,biparental
CP12-1789,CP85-1491,POLY09-14,biparental
CP12-2035,CP99-1896,POLY09-26,biparental
CP12-2077,CPCL01-0271,HoCP96-0540,biparental
CP12-2195,CPCL05-1050,POLY09-23,biparental
CP12-2441,HoCP05-0923,HoCP96-0540,biparental
CP12-2479,,,
CP13-1223,CP02-2281,POLY09-25,biparental
CP13-1512,CP06-2214,POLY09-25,biparental
CP13-1612,CP06-2400,CP04-1844,biparental
CP13-1615,CP06-2400,POLY10-04,biparental
CP13-1903,CP08-2400,POLY10-09,biparental
CP13-1954,CP85-1491,POLY09-24,biparental
CP13-4253,,,
CP13-4345,,,
CP13-4474,CPCL02-7610,MX10-01,biparental
CP13-4513,,,
CP13-4524,,,
CP13-4543,,,
CP13-4583,,,
CP13-4623,,,
CP14-1116,CP01-2390,CP80-1743,biparental
CP14-1315,CP02-2281,CP80-1743,biparental
CP14-1349,CP02-2281,CP97-1777,biparental
CP14-1377,CP03-1094,POLY12-29,biparental
CP14-1490,CP04-1844,CPCL02-8021,biparental
CP14-1524,CPCL05-1102,POLY11-14,biparental
CP14-1587,CP06-2274,CP06-2897,biparental
CP14-1649,CP06-2406,CPCL06-3332,biparental
CP14-1660,CP06-2664,CP01-2459,biparental
CP14-1933,CP07-2460,CP06-2335,biparental
CP14-1934,CP07-2460,CP06-2335,biparental
CP14-1999,CP08-1553,CP95-1039,biparental
CP14-2188,CP92-1167,CP06-2170,biparental
CP14-2402,CP98-1029,Mix 07 Q,biparental
CP14-4277,CP04-1566,POLY11-07,biparental
CP14-4326,CP04-1844,CP06-2664,biparental
CP14-4330,CL88-4730,POLY10-18,biparental
CP14-4380,CP06-2897,CL88-2747,biparental
CP14-4486,,,
CP14-4570,CP03-1912,CP97-1777,biparental
CP14-4588,CP84-1591,CP07-2547,biparental
CP14-4602,CP04-1844,CL88-4730,biparental
CP15-1101,CPCL06-3458,POLY10-09,biparental
CP15-1167,CP94-1200,CP06-2664,biparental
CP15-1402,CP08-1139,CP05-1616,biparental
CP15-1608,CP08-1183,CP08- 1553,biparental
CP15-1801,CP04-1367,CP84-1198,biparental
CP15-1937,CP04-1250,CP08-1553,biparental
CP15-1975,CP08-1553,CPCL02-8021,biparental
CP15-2263,CPCL97-2730,CP05-1526,biparental
CP15-2405,CPCL05-1791,CP84-1198,biparental
CP15-2443,CP80-1827,CP72-2086,biparental
CP15-2516,CP95-1039,CP06-2400,biparental
CP15-4229,CP03-1912,CP08- 1553,biparental
CP15-4302,CP08-1965,CP08-1553,biparental
CP15-4719,CP07-2262,CP84-1198,biparental
CP15-4811,CP07-2134,CP09-4251,biparental
CP15-4844,CP08-1553,CP06-2400,biparental
CP16-1062,CP08-1183,CP08-1965,biparental
CP16-1139,CP08-1553,CP06-2897,biparental
CP16-1544,CP97-1777,CP08-1553,biparental
CP16-1745,CP06-2400,CP97-1777,biparental
CP16-1829,CPCL97-2730,CP04-1935,biparental
CP16-1883,CPCL05-1201,CP07-1746,biparental
CP16-2200,CPCL05-1791,CP07-2547,biparental
CP16-2283,CP06-2897,CP06-2400,biparental
CP16-2295,CP05-1526,CP06-2400,biparental
CP16-4288,,,
CP16-4405,,,
CP16-4502,,,
CP16-4524,,,
CP16-4686,,,
CP16-4720,,,
CP17-1254,CP09-4153,CP06-2897,biparental
CP17-1413,CP08-1965,CP11-1314,biparental
CP17-1470,CP12-1342,CP11-1314,biparental
CP17-1661,CP11-2545,CPCL99-2651,biparental
CP17-1893,CP06-2400,CP06-2042,biparental
CP17-1934,CP10-1208,CP06-2042,biparental
CP17-1966,CP09-2392,POLY14-021,biparental
CP17-1968,CP09-2392,POLY14-021,biparental
CP17-2018,B35-0009,CP04-1935,biparental
CP17-2031,CL83-3431,CP06-2400,biparental
CP17-2061,CP12-1246,CP09-1512,biparental
CP17-2134,CP00-1630,CP06-2400,biparental
CP17-2281,CPCL05-1102,CP06-2400,biparental
CP17-2315,CPCL02-8021,CP06-2400,biparental
CP17-2348,CPCL99-2651,CP99-1893,biparental
CP17-2360,CP09-1874,CP06-2400,biparental
CP17-2393,CP00-1630,CP97-1777,biparental
CP17-2411,CP10-2002,CPCL02-8021,biparental
CP17-2435,CP10-1478,CP08-1553,biparental
CP17-4055,CP07-2046,POLY13-009,biparental
CP17-4154,CP09-4267,CP05-1616,biparental
CP17-4181,CP04-1935,POLY13-012,biparental
CP17-4262,CP09-1874,CP01-2390,biparental
CP17-4264,CP09-1874,CP01-2390,biparental
CP17-4456,CPCL97-0393,CP06-2897,biparental
CP17-4511,CP06-2495,CP11-2324,biparental
CP17-4523,CP09-4267,CP01-2390,biparental
CP17-4572,CPCL05-1201,CPCL99-2651,biparental
CP17-4628,CPCL05-1201,CP11-1314,biparental
CP17-4654,CP84-1198,CP04-1935,biparental
CP17-4665,CP84-1198,CP04-1935,biparental
CP17-4681,CP09-1874,CP84-1198,biparental
CP17-4731,CP09-1874,CP07-2547,biparental
CP17-4791,CPCL97-2730,CP07-2547,biparental
CP17-4793,CPCL97-2730,CP07-2547,biparental
CP17-4805,CPCL97-2730,CP07-2547,biparental
CP17-4806,CPCL97-2730,CP07-2547,biparental
CP17-4813,CP09-1874,CP07-2547,biparental
CP17-4830,CP09-1874,CP07-2547,biparental
